sequence_id,ato_risk_score,recommended_action
102125,3.1,allow
102126,3.02,allow
102127,2.91,allow
102128,2.84,allow
102129,3.12,allow
102130,3.12,allow
102131,3.13,allow
102132,3.36,allow
102133,3.85,allow
102134,4.26,allow
102135,4.55,allow
102136,3.38,allow
102137,2.63,allow
102138,2.1,allow
102139,1.86,allow
102140,2.07,allow
102141,1.91,allow
102142,2.02,allow
102143,2.19,allow
102144,2.33,allow
102145,2.5,allow
102146,2.72,allow
102147,2.85,allow
102148,2.71,allow
102149,2.61,allow
102150,2.78,allow
102151,2.91,allow
102152,2.34,allow
102153,2.48,allow
102154,2.74,allow
102155,3.14,allow
102156,3.66,allow
102157,3.78,allow
102158,4.13,allow
102159,5.53,allow
102160,5.4,allow
102161,3.79,allow
102162,2.86,allow
102163,2.72,allow
102164,2.88,allow
102165,2.98,allow
102166,3.11,allow
102167,3.27,allow
102168,3.3,allow
102169,3.44,allow
102170,2.99,allow
102171,2.68,allow
102172,2.55,allow
102173,2.7,allow
102174,2.31,allow
102175,2.51,allow
102176,2.7,allow
102177,2.89,allow
102178,2.82,allow
102179,2.92,allow
102180,2.99,allow
102181,2.41,allow
102182,2.23,allow
102183,2.2,allow
102184,2.19,allow
102185,19.08,allow
102186,5.35,allow
102187,1.55,allow
102188,0.72,allow
102189,0.48,allow
102190,0.41,allow
102191,0.38,allow
102192,0.37,allow
102193,0.39,allow
102194,0.42,allow
102195,0.45,allow
102196,0.61,allow
102197,0.85,allow
102198,0.8,allow
102199,0.65,allow
102200,0.51,allow
102201,0.42,allow
102202,0.52,allow
102203,28.72,allow
102204,14.03,allow
102205,12.33,allow
102206,6.24,allow
102207,2.92,allow
102208,9.61,allow
102209,21.51,allow
102210,38.55,allow
102211,54.29,step_up_auth
102212,58.72,step_up_auth
102213,55.08,step_up_auth
102214,63.74,step_up_auth
102215,18.6,allow
102216,19.22,allow
102217,19.07,allow
102218,5.62,allow
102219,1.72,allow
102220,7.44,allow
102221,2.94,allow
102222,1.31,allow
102223,0.82,allow
102224,0.73,allow
102225,0.87,allow
102226,0.81,allow
102227,0.74,allow
102228,0.72,allow
102229,0.72,allow
102230,0.99,allow
102231,19.11,allow
102232,5.8,allow
102233,1.92,allow
102234,20.41,allow
102235,7.4,allow
102236,2.82,allow
102237,1.56,allow
102238,1.25,allow
102239,1.19,allow
102240,1.47,allow
102241,3.51,allow
102242,2.9,allow
102243,2.28,allow
102244,1.88,allow
102245,1.61,allow
102246,1.27,allow
102247,1.11,allow
102248,0.98,allow
102249,1.1,allow
102250,1.34,allow
102251,1.7,allow
102252,1.56,allow
102253,1.43,allow
102254,1.58,allow
102255,1.51,allow
102256,1.47,allow
102257,1.28,allow
102258,1.12,allow
102259,0.97,allow
102260,0.89,allow
102261,0.84,allow
102262,0.81,allow
102263,0.81,allow
102264,1.17,allow
102265,1.51,allow
102266,1.52,allow
102267,1.65,allow
102268,1.63,allow
102269,1.59,allow
102270,1.49,allow
102271,1.4,allow
102272,1.27,allow
102273,1.44,allow
102274,1.46,allow
102275,1.41,allow
102276,1.33,allow
102277,1.26,allow
102278,1.25,allow
102279,1.27,allow
102280,1.49,allow
102281,1.77,allow
102282,1.92,allow
102283,2.27,allow
102284,3.66,allow
102285,4.38,allow
102286,4.84,allow
102287,5.35,allow
102288,4.9,allow
102289,4.65,allow
102290,4.11,allow
102291,3.81,allow
102292,3.34,allow
102293,2.52,allow
102294,2.32,allow
102295,2.14,allow
102296,2.14,allow
102297,2.17,allow
102298,2.17,allow
102299,1.96,allow
102300,2.11,allow
102301,2.5,allow
102302,2.79,allow
102303,2.79,allow
102304,2.77,allow
102305,2.72,allow
102306,2.79,allow
102307,2.84,allow
102308,2.61,allow
102309,2.85,allow
102310,4.01,allow
102311,4.69,allow
102312,4.59,allow
102313,6.77,allow
102314,9.27,allow
102315,9.5,allow
102316,9.7,allow
102317,9.27,allow
102318,8.84,allow
102319,5.29,allow
102320,4.66,allow
102321,4.88,allow
102322,4.38,allow
102323,21.0,allow
102324,8.74,allow
102325,4.16,allow
102326,7.57,allow
102327,23.97,allow
102328,26.02,allow
102329,24.72,allow
102330,15.9,allow
102331,10.73,allow
102332,9.02,allow
102333,10.27,allow
102334,10.17,allow
102335,41.25,allow
102336,45.18,step_up_auth
102337,21.0,allow
102338,21.2,allow
102339,28.99,allow
102340,17.62,allow
102341,10.19,allow
102342,29.32,allow
102343,15.15,allow
102344,14.7,allow
102345,9.11,allow
102346,6.42,allow
102347,4.71,allow
102348,3.88,allow
102349,2.6,allow
102350,3.27,allow
102351,2.73,allow
102352,1.82,allow
102353,1.19,allow
102354,0.73,allow
102355,0.6,allow
102356,0.61,allow
102357,0.63,allow
102358,0.66,allow
102359,0.74,allow
102360,1.5,allow
102361,1.76,allow
102362,2.21,allow
102363,3.52,allow
102364,3.81,allow
102365,4.21,allow
102366,3.15,allow
102367,10.39,allow
102368,8.15,allow
102369,5.92,allow
102370,4.06,allow
102371,4.12,allow
102372,3.24,allow
102373,2.94,allow
102374,3.04,allow
102375,3.88,allow
102376,3.91,allow
102377,2.4,allow
102378,2.69,allow
102379,2.71,allow
102380,2.73,allow
102381,2.8,allow
102382,2.41,allow
102383,2.74,allow
102384,2.31,allow
102385,2.24,allow
102386,37.43,allow
102387,55.55,step_up_auth
102388,45.5,step_up_auth
102389,20.99,allow
102390,7.49,allow
102391,3.1,allow
102392,10.74,allow
102393,5.58,allow
102394,3.11,allow
102395,2.22,allow
102396,1.52,allow
102397,1.94,allow
102398,14.72,allow
102399,29.27,allow
102400,46.64,step_up_auth
102401,38.83,allow
102402,23.26,allow
102403,17.27,allow
102404,13.75,allow
102405,31.83,allow
102406,25.49,allow
102407,60.65,step_up_auth
102408,45.69,step_up_auth
102409,72.81,step_up_auth
102410,52.55,step_up_auth
102411,36.99,allow
102412,53.69,step_up_auth
102413,64.21,step_up_auth
102414,68.97,step_up_auth
102415,67.12,step_up_auth
102416,69.78,step_up_auth
102417,70.58,step_up_auth
102418,52.6,step_up_auth
102419,26.07,allow
102420,15.77,allow
102421,11.55,allow
102422,9.29,allow
102423,7.14,allow
102424,4.57,allow
102425,29.85,allow
102426,15.59,allow
102427,5.78,allow
102428,3.57,allow
102429,2.43,allow
102430,1.95,allow
102431,16.76,allow
102432,10.66,allow
102433,7.26,allow
102434,5.0,allow
102435,3.34,allow
102436,3.02,allow
102437,19.54,allow
102438,12.87,allow
102439,9.23,allow
102440,7.35,allow
102441,4.18,allow
102442,5.32,allow
102443,4.4,allow
102444,3.86,allow
102445,3.22,allow
102446,2.82,allow
102447,2.21,allow
102448,2.73,allow
102449,2.48,allow
102450,2.25,allow
102451,2.14,allow
102452,2.46,allow
102453,35.59,allow
102454,19.72,allow
102455,15.76,allow
102456,10.48,allow
102457,7.44,allow
102458,5.65,allow
102459,4.44,allow
102460,3.67,allow
102461,3.13,allow
102462,2.94,allow
102463,2.3,allow
102464,2.55,allow
102465,2.93,allow
102466,3.12,allow
102467,2.61,allow
102468,2.8,allow
102469,2.72,allow
102470,34.95,allow
102471,25.24,allow
102472,52.12,step_up_auth
102473,40.8,allow
102474,47.63,step_up_auth
102475,39.1,allow
102476,31.35,allow
102477,25.38,allow
102478,20.97,allow
102479,18.28,allow
102480,10.22,allow
102481,9.38,allow
102482,7.85,allow
102483,18.89,allow
102484,21.67,allow
102485,27.23,allow
102486,32.5,allow
102487,54.74,step_up_auth
102488,43.54,allow
102489,35.02,allow
102490,30.67,allow
102491,30.85,allow
102492,26.62,allow
102493,19.7,allow
102494,13.71,allow
102495,8.62,allow
102496,4.51,allow
102497,3.6,allow
102498,15.51,allow
102499,11.98,allow
102500,10.93,allow
102501,11.31,allow
102502,9.78,allow
102503,9.73,allow
102504,10.68,allow
102505,11.18,allow
102506,11.67,allow
102507,11.44,allow
102508,9.74,allow
102509,24.54,allow
102510,18.29,allow
102511,14.07,allow
102512,10.76,allow
102513,9.57,allow
102514,8.78,allow
102515,8.05,allow
102516,18.95,allow
102517,28.25,allow
102518,33.06,allow
102519,21.13,allow
102520,22.02,allow
102521,20.11,allow
102522,7.64,allow
102523,3.02,allow
102524,1.63,allow
102525,1.26,allow
102526,1.5,allow
102527,2.07,allow
102528,20.21,allow
102529,20.48,allow
102530,7.65,allow
102531,3.19,allow
102532,1.85,allow
102533,1.59,allow
102534,1.85,allow
102535,2.81,allow
102536,4.9,allow
102537,5.54,allow
102538,5.93,allow
102539,24.09,allow
102540,17.0,allow
102541,20.39,allow
102542,7.37,allow
102543,2.76,allow
102544,1.65,allow
102545,1.53,allow
102546,52.67,step_up_auth
102547,35.49,allow
102548,19.34,allow
102549,9.74,allow
102550,5.48,allow
102551,3.45,allow
102552,2.21,allow
102553,1.93,allow
102554,1.75,allow
102555,1.59,allow
102556,1.3,allow
102557,1.12,allow
102558,0.99,allow
102559,1.01,allow
102560,0.99,allow
102561,1.27,allow
102562,1.53,allow
102563,1.5,allow
102564,1.63,allow
102565,1.49,allow
102566,1.65,allow
102567,1.8,allow
102568,1.68,allow
102569,1.67,allow
102570,1.71,allow
102571,1.62,allow
102572,1.64,allow
102573,2.31,allow
102574,3.16,allow
102575,3.3,allow
102576,2.93,allow
102577,2.96,allow
102578,21.55,allow
102579,22.76,allow
102580,41.27,allow
102581,43.47,allow
102582,42.55,allow
102583,41.98,allow
102584,19.04,allow
102585,5.63,allow
102586,1.7,allow
102587,5.07,allow
102588,32.9,allow
102589,40.5,allow
102590,33.77,allow
102591,10.4,allow
102592,2.39,allow
102593,0.81,allow
102594,0.47,allow
102595,0.34,allow
102596,0.36,allow
102597,0.67,allow
102598,1.46,allow
102599,1.67,allow
102600,1.57,allow
102601,1.2,allow
102602,0.93,allow
102603,0.81,allow
102604,0.74,allow
102605,0.86,allow
102606,0.95,allow
102607,0.69,allow
102608,0.71,allow
102609,0.67,allow
102610,0.52,allow
102611,0.9,allow
102612,1.81,allow
102613,1.85,allow
102614,1.52,allow
102615,40.45,allow
102616,16.3,allow
102617,4.73,allow
102618,1.78,allow
102619,0.82,allow
102620,0.52,allow
102621,0.35,allow
102622,0.33,allow
102623,0.39,allow
102624,0.46,allow
102625,0.47,allow
102626,0.48,allow
102627,0.82,allow
102628,1.15,allow
102629,0.91,allow
102630,0.74,allow
102631,0.69,allow
102632,0.76,allow
102633,0.71,allow
102634,37.08,allow
102635,20.26,allow
102636,31.66,allow
102637,48.42,step_up_auth
102638,18.45,allow
102639,5.99,allow
102640,2.07,allow
102641,19.09,allow
102642,18.23,allow
102643,5.38,allow
102644,1.99,allow
102645,1.08,allow
102646,0.81,allow
102647,1.02,allow
102648,0.9,allow
102649,0.74,allow
102650,0.61,allow
102651,19.12,allow
102652,18.95,allow
102653,5.6,allow
102654,1.8,allow
102655,0.93,allow
102656,2.61,allow
102657,5.36,allow
102658,11.77,allow
102659,13.75,allow
102660,4.2,allow
102661,1.54,allow
102662,0.78,allow
102663,0.51,allow
102664,0.63,allow
102665,0.91,allow
102666,0.96,allow
102667,0.85,allow
102668,0.69,allow
102669,1.27,allow
102670,1.07,allow
102671,1.2,allow
102672,48.68,step_up_auth
102673,58.5,step_up_auth
102674,37.68,allow
102675,15.39,allow
102676,4.1,allow
102677,2.08,allow
102678,1.34,allow
102679,0.93,allow
102680,0.76,allow
102681,0.7,allow
102682,17.43,allow
102683,5.26,allow
102684,2.36,allow
102685,1.41,allow
102686,0.95,allow
102687,0.86,allow
102688,48.11,step_up_auth
102689,45.44,step_up_auth
102690,15.9,allow
102691,6.08,allow
102692,20.01,allow
102693,10.56,allow
102694,20.8,allow
102695,8.66,allow
102696,3.91,allow
102697,20.84,allow
102698,8.59,allow
102699,20.69,allow
102700,46.09,step_up_auth
102701,51.18,step_up_auth
102702,19.51,allow
102703,5.74,allow
102704,1.96,allow
102705,1.05,allow
102706,0.68,allow
102707,0.47,allow
102708,0.4,allow
102709,0.38,allow
102710,0.36,allow
102711,0.35,allow
102712,0.35,allow
102713,0.36,allow
102714,0.36,allow
102715,0.41,allow
102716,0.42,allow
102717,0.43,allow
102718,0.57,allow
102719,0.76,allow
102720,0.85,allow
102721,1.02,allow
102722,0.85,allow
102723,0.68,allow
102724,0.54,allow
102725,0.54,allow
102726,0.58,allow
102727,0.62,allow
102728,0.7,allow
102729,0.67,allow
102730,0.62,allow
102731,0.55,allow
102732,0.5,allow
102733,0.5,allow
102734,0.45,allow
102735,0.47,allow
102736,0.41,allow
102737,0.41,allow
102738,0.45,allow
102739,0.63,allow
102740,0.88,allow
102741,0.99,allow
102742,0.73,allow
102743,0.54,allow
102744,0.44,allow
102745,0.41,allow
102746,0.36,allow
102747,0.36,allow
102748,0.42,allow
102749,0.45,allow
102750,0.79,allow
102751,0.87,allow
102752,0.9,allow
102753,0.91,allow
102754,0.68,allow
102755,0.49,allow
102756,0.36,allow
102757,0.34,allow
102758,0.32,allow
102759,0.28,allow
102760,0.33,allow
102761,0.32,allow
102762,0.34,allow
102763,0.36,allow
102764,0.37,allow
102765,0.37,allow
102766,0.44,allow
102767,0.47,allow
102768,0.49,allow
102769,0.5,allow
102770,0.5,allow
102771,0.49,allow
102772,0.46,allow
102773,0.43,allow
102774,0.43,allow
102775,0.44,allow
102776,0.45,allow
102777,0.43,allow
102778,0.45,allow
102779,0.41,allow
102780,0.41,allow
102781,0.43,allow
102782,0.44,allow
102783,0.41,allow
102784,0.42,allow
102785,0.46,allow
102786,0.54,allow
102787,0.66,allow
102788,0.52,allow
102789,0.48,allow
102790,0.47,allow
102791,0.47,allow
102792,0.51,allow
102793,0.53,allow
102794,19.08,allow
102795,5.49,allow
102796,1.84,allow
102797,0.9,allow
102798,0.7,allow
102799,0.66,allow
102800,0.66,allow
102801,0.7,allow
102802,0.63,allow
102803,0.66,allow
102804,0.65,allow
102805,0.74,allow
102806,0.72,allow
102807,0.66,allow
102808,0.61,allow
102809,0.56,allow
102810,0.47,allow
102811,0.43,allow
102812,0.42,allow
102813,0.52,allow
102814,0.46,allow
102815,0.48,allow
102816,0.45,allow
102817,0.43,allow
102818,0.44,allow
102819,0.4,allow
102820,0.36,allow
102821,0.48,allow
102822,19.12,allow
102823,5.31,allow
102824,1.56,allow
102825,0.75,allow
102826,0.54,allow
102827,0.46,allow
102828,0.45,allow
102829,0.63,allow
102830,0.78,allow
102831,0.84,allow
102832,0.72,allow
102833,0.68,allow
102834,0.59,allow
102835,0.5,allow
102836,0.44,allow
102837,0.4,allow
102838,0.4,allow
102839,0.44,allow
102840,0.44,allow
102841,0.51,allow
102842,0.62,allow
102843,0.72,allow
102844,0.56,allow
102845,0.47,allow
102846,0.45,allow
102847,0.41,allow
102848,0.35,allow
102849,0.31,allow
102850,0.34,allow
102851,0.37,allow
102852,0.42,allow
102853,0.44,allow
102854,0.53,allow
102855,0.54,allow
102856,0.48,allow
102857,0.39,allow
102858,0.41,allow
102859,0.43,allow
102860,0.47,allow
102861,0.48,allow
102862,18.98,allow
102863,5.34,allow
102864,1.63,allow
102865,0.77,allow
102866,0.53,allow
102867,0.45,allow
102868,0.45,allow
102869,0.55,allow
102870,0.62,allow
102871,0.62,allow
102872,0.6,allow
102873,0.52,allow
102874,0.49,allow
102875,0.48,allow
102876,0.5,allow
102877,0.6,allow
102878,0.57,allow
102879,0.64,allow
102880,0.65,allow
102881,0.58,allow
102882,0.49,allow
102883,0.45,allow
102884,0.44,allow
102885,0.45,allow
102886,0.47,allow
102887,0.5,allow
102888,0.51,allow
102889,0.52,allow
102890,0.57,allow
102891,0.71,allow
102892,0.6,allow
102893,0.5,allow
102894,0.46,allow
102895,0.43,allow
102896,0.41,allow
102897,0.38,allow
102898,0.4,allow
102899,0.37,allow
102900,0.41,allow
102901,0.46,allow
102902,0.49,allow
102903,0.52,allow
102904,0.54,allow
102905,0.55,allow
102906,0.56,allow
102907,0.57,allow
102908,0.62,allow
102909,0.53,allow
102910,0.42,allow
102911,0.37,allow
102912,0.32,allow
102913,0.35,allow
102914,0.33,allow
102915,0.34,allow
102916,0.37,allow
102917,0.42,allow
102918,0.48,allow
102919,0.5,allow
102920,0.48,allow
102921,0.49,allow
102922,0.46,allow
102923,0.47,allow
102924,0.45,allow
102925,0.42,allow
102926,0.42,allow
102927,0.42,allow
102928,0.53,allow
102929,0.69,allow
102930,0.54,allow
102931,0.41,allow
102932,0.48,allow
102933,0.51,allow
102934,0.4,allow
102935,0.41,allow
102936,0.4,allow
102937,0.39,allow
102938,0.58,allow
102939,0.89,allow
102940,0.84,allow
102941,0.76,allow
102942,0.71,allow
102943,0.62,allow
102944,0.44,allow
102945,0.37,allow
102946,0.35,allow
102947,0.35,allow
102948,19.22,allow
102949,5.41,allow
102950,1.55,allow
102951,0.8,allow
102952,0.54,allow
102953,0.44,allow
102954,0.41,allow
102955,0.41,allow
102956,0.48,allow
102957,0.58,allow
102958,0.54,allow
102959,0.52,allow
102960,0.51,allow
102961,0.48,allow
102962,0.46,allow
102963,0.41,allow
102964,0.38,allow
102965,0.37,allow
102966,0.36,allow
102967,0.39,allow
102968,0.43,allow
102969,0.43,allow
102970,0.45,allow
102971,0.5,allow
102972,0.53,allow
102973,0.49,allow
102974,0.46,allow
102975,0.45,allow
102976,0.42,allow
102977,0.42,allow
102978,0.44,allow
102979,0.43,allow
102980,0.45,allow
102981,0.48,allow
102982,0.53,allow
102983,0.55,allow
102984,0.52,allow
102985,0.47,allow
102986,0.42,allow
102987,0.39,allow
102988,0.39,allow
102989,0.4,allow
102990,0.41,allow
102991,0.46,allow
102992,0.45,allow
102993,0.52,allow
102994,0.56,allow
102995,0.62,allow
102996,0.67,allow
102997,0.66,allow
102998,0.65,allow
102999,0.62,allow
103000,0.58,allow
103001,0.56,allow
103002,0.54,allow
103003,0.56,allow
103004,0.5,allow
103005,0.45,allow
103006,0.41,allow
103007,0.38,allow
103008,0.4,allow
103009,0.42,allow
103010,0.42,allow
103011,0.45,allow
103012,0.48,allow
103013,0.51,allow
103014,0.53,allow
103015,0.56,allow
103016,0.54,allow
103017,0.52,allow
103018,0.77,allow
103019,0.78,allow
103020,0.7,allow
103021,0.64,allow
103022,0.6,allow
103023,0.58,allow
103024,0.62,allow
103025,0.61,allow
103026,0.59,allow
103027,0.6,allow
103028,0.63,allow
103029,0.63,allow
103030,0.57,allow
103031,0.52,allow
103032,0.54,allow
103033,0.6,allow
103034,0.54,allow
103035,0.51,allow
103036,0.52,allow
103037,0.49,allow
103038,0.45,allow
103039,0.42,allow
103040,0.43,allow
103041,0.43,allow
103042,0.43,allow
103043,0.48,allow
103044,0.5,allow
103045,0.52,allow
103046,0.55,allow
103047,0.6,allow
103048,0.6,allow
103049,0.58,allow
103050,0.55,allow
103051,0.53,allow
103052,0.57,allow
103053,0.57,allow
103054,0.55,allow
103055,0.52,allow
103056,0.48,allow
103057,0.46,allow
103058,0.49,allow
103059,0.52,allow
103060,0.47,allow
103061,0.42,allow
103062,0.4,allow
103063,0.38,allow
103064,0.4,allow
103065,0.4,allow
103066,0.52,allow
103067,0.58,allow
103068,0.58,allow
103069,0.57,allow
103070,0.56,allow
103071,0.56,allow
103072,0.57,allow
103073,0.58,allow
103074,0.64,allow
103075,0.68,allow
103076,0.73,allow
103077,0.75,allow
103078,0.63,allow
103079,0.55,allow
103080,0.54,allow
103081,0.54,allow
103082,0.55,allow
103083,0.55,allow
103084,0.49,allow
103085,0.49,allow
103086,0.5,allow
103087,0.52,allow
103088,0.56,allow
103089,0.59,allow
103090,0.64,allow
103091,0.71,allow
103092,0.79,allow
103093,0.79,allow
103094,0.73,allow
103095,0.72,allow
103096,0.59,allow
103097,0.57,allow
103098,0.56,allow
103099,0.57,allow
103100,0.6,allow
103101,0.63,allow
103102,0.61,allow
103103,0.59,allow
103104,0.6,allow
103105,0.62,allow
103106,0.8,allow
103107,1.3,allow
103108,1.73,allow
103109,1.54,allow
103110,1.19,allow
103111,0.91,allow
103112,0.73,allow
103113,0.6,allow
103114,0.47,allow
103115,0.41,allow
103116,0.39,allow
103117,0.63,allow
103118,0.66,allow
103119,0.64,allow
103120,0.65,allow
103121,0.63,allow
103122,0.61,allow
103123,0.63,allow
103124,0.68,allow
103125,0.71,allow
103126,0.72,allow
103127,0.7,allow
103128,0.67,allow
103129,0.67,allow
103130,0.69,allow
103131,0.69,allow
103132,0.68,allow
103133,0.7,allow
103134,0.72,allow
103135,0.62,allow
103136,0.55,allow
103137,0.52,allow
103138,0.54,allow
103139,0.53,allow
103140,0.54,allow
103141,0.59,allow
103142,0.66,allow
103143,0.73,allow
103144,0.8,allow
103145,0.87,allow
103146,0.81,allow
103147,0.79,allow
103148,0.72,allow
103149,0.65,allow
103150,0.62,allow
103151,0.69,allow
103152,0.86,allow
103153,0.71,allow
103154,0.65,allow
103155,0.76,allow
103156,0.76,allow
103157,0.7,allow
103158,0.6,allow
103159,0.48,allow
103160,0.53,allow
103161,0.6,allow
103162,0.6,allow
103163,0.59,allow
103164,0.64,allow
103165,0.63,allow
103166,0.66,allow
103167,0.69,allow
103168,0.69,allow
103169,0.64,allow
103170,0.63,allow
103171,0.61,allow
103172,0.62,allow
103173,0.64,allow
103174,0.63,allow
103175,0.62,allow
103176,0.69,allow
103177,1.19,allow
103178,1.26,allow
103179,0.98,allow
103180,0.83,allow
103181,1.76,allow
103182,2.79,allow
103183,2.34,allow
103184,1.85,allow
103185,1.16,allow
103186,0.83,allow
103187,0.75,allow
103188,0.71,allow
103189,0.7,allow
103190,0.7,allow
103191,0.59,allow
103192,0.63,allow
103193,0.64,allow
103194,0.68,allow
103195,0.64,allow
103196,0.74,allow
103197,0.73,allow
103198,0.67,allow
103199,0.63,allow
103200,0.61,allow
103201,0.63,allow
103202,0.65,allow
103203,0.58,allow
103204,0.54,allow
103205,0.46,allow
103206,0.42,allow
103207,0.58,allow
103208,0.74,allow
103209,0.86,allow
103210,0.87,allow
103211,0.84,allow
103212,0.79,allow
103213,0.75,allow
103214,0.72,allow
103215,0.56,allow
103216,0.52,allow
103217,0.55,allow
103218,0.65,allow
103219,0.74,allow
103220,0.8,allow
103221,0.68,allow
103222,0.59,allow
103223,0.64,allow
103224,0.69,allow
103225,0.7,allow
103226,0.73,allow
103227,0.69,allow
103228,0.72,allow
103229,0.74,allow
103230,0.83,allow
103231,0.84,allow
103232,0.68,allow
103233,0.65,allow
103234,0.55,allow
103235,0.53,allow
103236,0.53,allow
103237,0.57,allow
103238,0.62,allow
103239,0.62,allow
103240,0.68,allow
103241,0.65,allow
103242,0.7,allow
103243,0.76,allow
103244,0.75,allow
103245,0.7,allow
103246,0.69,allow
103247,0.72,allow
103248,0.77,allow
103249,0.61,allow
103250,0.57,allow
103251,0.61,allow
103252,0.69,allow
103253,0.88,allow
103254,0.88,allow
103255,0.78,allow
103256,0.73,allow
103257,0.68,allow
103258,0.65,allow
103259,0.67,allow
103260,0.71,allow
103261,0.69,allow
103262,0.73,allow
103263,0.8,allow
103264,0.83,allow
103265,0.85,allow
103266,0.69,allow
103267,0.61,allow
103268,0.6,allow
103269,0.68,allow
103270,0.78,allow
103271,0.88,allow
103272,0.97,allow
103273,1.04,allow
103274,1.07,allow
103275,1.02,allow
103276,1.01,allow
103277,0.81,allow
103278,0.74,allow
103279,0.74,allow
103280,0.72,allow
103281,0.71,allow
103282,0.8,allow
103283,0.92,allow
103284,0.89,allow
103285,0.89,allow
103286,0.81,allow
103287,0.81,allow
103288,0.85,allow
103289,0.93,allow
103290,0.86,allow
103291,0.67,allow
103292,18.94,allow
103293,19.56,allow
103294,5.47,allow
103295,1.57,allow
103296,0.72,allow
103297,0.48,allow
103298,0.39,allow
103299,0.39,allow
103300,0.41,allow
103301,0.43,allow
103302,0.47,allow
103303,0.5,allow
103304,0.6,allow
103305,0.66,allow
103306,0.7,allow
103307,0.84,allow
103308,0.98,allow
103309,0.79,allow
103310,0.57,allow
103311,0.44,allow
103312,0.39,allow
103313,0.38,allow
103314,0.38,allow
103315,0.38,allow
103316,0.39,allow
103317,0.43,allow
103318,0.5,allow
103319,0.5,allow
103320,0.49,allow
103321,0.49,allow
103322,0.49,allow
103323,0.54,allow
103324,0.5,allow
103325,0.46,allow
103326,0.44,allow
103327,0.38,allow
103328,0.63,allow
103329,0.62,allow
103330,0.53,allow
103331,0.47,allow
103332,0.45,allow
103333,0.44,allow
103334,0.43,allow
103335,0.44,allow
103336,0.45,allow
103337,0.45,allow
103338,0.5,allow
103339,0.5,allow
103340,0.51,allow
103341,0.47,allow
103342,0.49,allow
103343,0.5,allow
103344,0.51,allow
103345,0.52,allow
103346,0.54,allow
103347,0.5,allow
103348,0.45,allow
103349,0.47,allow
103350,0.54,allow
103351,0.46,allow
103352,0.38,allow
103353,0.35,allow
103354,0.34,allow
103355,0.37,allow
103356,0.43,allow
103357,0.42,allow
103358,0.42,allow
103359,0.47,allow
103360,0.45,allow
103361,0.46,allow
103362,0.48,allow
103363,0.46,allow
103364,0.48,allow
103365,0.55,allow
103366,0.68,allow
103367,0.56,allow
103368,0.43,allow
103369,0.4,allow
103370,0.35,allow
103371,0.34,allow
103372,0.55,allow
103373,0.56,allow
103374,0.47,allow
103375,0.44,allow
103376,0.45,allow
103377,0.41,allow
103378,0.41,allow
103379,0.43,allow
103380,0.43,allow
103381,0.4,allow
103382,0.44,allow
103383,0.43,allow
103384,19.01,allow
103385,5.41,allow
103386,1.53,allow
103387,0.68,allow
103388,0.46,allow
103389,0.41,allow
103390,0.4,allow
103391,0.43,allow
103392,0.46,allow
103393,0.47,allow
103394,0.41,allow
103395,0.4,allow
103396,0.35,allow
103397,0.33,allow
103398,0.36,allow
103399,0.36,allow
103400,0.36,allow
103401,0.36,allow
103402,0.36,allow
103403,0.36,allow
103404,0.37,allow
103405,0.37,allow
103406,0.74,allow
103407,0.87,allow
103408,0.79,allow
103409,0.58,allow
103410,0.48,allow
103411,0.44,allow
103412,0.41,allow
103413,0.4,allow
103414,0.44,allow
103415,0.43,allow
103416,0.4,allow
103417,0.36,allow
103418,0.9,allow
103419,0.57,allow
103420,0.5,allow
103421,0.46,allow
103422,0.4,allow
103423,0.39,allow
103424,0.39,allow
103425,0.4,allow
103426,0.33,allow
103427,0.29,allow
103428,0.33,allow
103429,0.31,allow
103430,0.29,allow
103431,0.27,allow
103432,0.27,allow
103433,0.26,allow
103434,0.26,allow
103435,0.26,allow
103436,0.27,allow
103437,0.28,allow
103438,0.31,allow
103439,19.11,allow
103440,5.44,allow
103441,1.67,allow
103442,0.78,allow
103443,0.53,allow
103444,0.45,allow
103445,0.44,allow
103446,0.63,allow
103447,0.61,allow
103448,0.55,allow
103449,0.51,allow
103450,0.5,allow
103451,0.47,allow
103452,0.5,allow
103453,0.52,allow
103454,0.56,allow
103455,0.59,allow
103456,0.7,allow
103457,0.65,allow
103458,0.58,allow
103459,0.55,allow
103460,1.4,allow
103461,1.69,allow
103462,1.36,allow
103463,0.96,allow
103464,0.84,allow
103465,0.85,allow
103466,0.88,allow
103467,0.88,allow
103468,0.71,allow
103469,0.57,allow
103470,0.49,allow
103471,0.45,allow
103472,0.46,allow
103473,0.48,allow
103474,0.5,allow
103475,0.51,allow
103476,0.53,allow
103477,0.52,allow
103478,0.7,allow
103479,0.74,allow
103480,0.73,allow
103481,0.6,allow
103482,0.54,allow
103483,0.52,allow
103484,0.52,allow
103485,0.57,allow
103486,0.53,allow
103487,0.53,allow
103488,0.59,allow
103489,0.59,allow
103490,0.51,allow
103491,0.48,allow
103492,0.42,allow
103493,0.41,allow
103494,0.48,allow
103495,0.57,allow
103496,0.57,allow
103497,0.59,allow
103498,0.59,allow
103499,0.61,allow
103500,0.7,allow
103501,0.77,allow
103502,0.8,allow
103503,0.87,allow
103504,1.04,allow
103505,0.96,allow
103506,0.9,allow
103507,0.67,allow
103508,0.51,allow
103509,0.42,allow
103510,0.43,allow
